case_id,baseline_case_id,source_case_id,source_case_ids,analysis_variant,case_domain,ideological_universe,k,gap_count,case_order,registry_order,focal_order,election_year,case_label,case_display,cabinet_period,source_periods,period_start,period_end,period_days,ideology_start_index,ideology_end_index,start_party,end_party,minimal_inversion,minimal_status,observed_coalition,synthetic_ideological_interval,main_text_focal,appendix_minimal,shared_numerical_vector,numerical_vector_group,coalition_parties,electoral_unit,v_Cd,V_d,district_coalition_vote_share,s_Cd,S_d,district_coalition_seat_share,within_district_quota,national_quota_contribution,a_Cd,b_Cd,d_Cd,within_district_quota_exact,national_quota_contribution_exact,a_Cd_exact,b_Cd_exact,d_Cd_exact
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",AC,357788,434253,0.8239160120943321,8,8,1.0,6.591328096754657,1.6775373293030693,1.4086719032453432,4.913790767451587,6.322462670696931,2862304//434253,45886311//27353377,611720//434253,58367412189925//11878286022381,172940705//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",AL,1259744,1650763,0.7631283230845373,7,9,0.7777777777777778,6.868154907760835,5.906479773959902,0.13184509223916455,0.9616751338009328,1.0935202260400974,11337696//1650763,161562168//27353377,217645//1650763,43423423865208//45153942676651,29911471//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",AM,1064084,1976477,0.5383740868221588,6,8,0.75,4.3069926945772705,4.989101455370575,1.6930073054227295,-0.682108760793304,1.0108985446294254,8512672//1976477,136468773//27353377,3346190//1976477,-36877064559377//54063320512829,27651489//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",AP,218048,423017,0.5154591895833973,2,8,0.25,4.1236735166671785,1.0223474783387807,-2.123673516667179,3.101326038328398,0.9776525216612194,1744384//423017,27964656//27353377,-898350//423017,35885268297616//11570943478409,26742098//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",BA,4448068,7958431,0.5589126801501452,22,39,0.5641025641025641,21.79759452585566,20.855367181902256,0.20240547414433824,0.9422273439534052,1.1446328180977434,13344204//612187,570464721//27353377,123910//612187,15777956622081//16745381805499,31309573//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",CE,2082039,5083860,0.4095390116958374,9,22,0.4090909090909091,9.009858257308423,9.761920868125351,-0.009858257308423128,-0.7520626108169275,-0.7619208681253506,7634143//847310,1068086007//109413508,-8353//847310,-34860794193763//46353579731740,-83364435//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",DF,787320,1607519,0.48977337126341897,4,8,0.5,3.9181869701073517,3.6914560860255023,0.08181302989264824,0.22673088408184933,0.30854391397449754,6298560//1607519,100973790//27353377,131516//1607519,9969600310110//43971073241663,8439718//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",ES,1197261,2084430,0.5743829248283704,6,10,0.6,5.743829248283704,5.613519795014707,0.25617075171629655,0.1303094532689965,0.38648020498529306,399087//69481,614194893//109413508,17799//69481,990633306663//7602159949348,42286155//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",GO,1929734,3439644,0.5610272458428838,10,17,0.5882352941176471,9.537463179329023,9.04781831873995,0.4625368206709764,0.4896448605890742,0.9521816812600506,964867//101166,494976771//54706754,46793//101166,677480399183//1383615868791,52090769//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",MA,1890700,3707930,0.5099071449568897,9,18,0.5,9.178328609224014,8.864802141249324,-0.17832860922401447,0.31352646797469086,0.1351978587506764,3403260//370793,242482275//27353377,-66123//370793,3179923614945//10142440717961,3698118//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",MG,4208179,11181098,0.3763654517651129,20,53,0.37735849056603776,19.94736894355098,19.730615227143616,0.0526310564490178,0.2167537164073648,0.26938477285638257,223033487//11181098,2158795827//109413508,588473//11181098,132584255232175//611681577735892,29474333//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",MS,882162,1374808,0.6416619629795579,4,8,0.5,5.133295703836463,4.1361356040243225,-1.133295703836463,0.9971600998121408,-0.13613560402432212,882162//171851,226274553//54706754,-194758//171851,9374711314545//9401410381654,-7447537//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",MT,975954,1730277,0.5640449477164639,4,8,0.5,4.512359581731711,4.575892055302715,-0.5123595817317111,-0.06353247357100338,-0.5758920553027146,2602544//576759,250332201//54706754,-295508//576759,-2004615534383//31552612730286,-31505185//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",PA,3058586,4521516,0.6764514379690352,12,17,0.7058823529411765,11.499674445473598,14.340593283966363,0.5003255545264023,-2.8409188384927657,-2.3405932839663635,25997981//2260758,784527309//54706754,1131115//2260758,-87840309744137//30919682939883,-128046261//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",PB,1436306,2209355,0.6501019528323877,8,12,0.6666666666666666,7.801223433988652,6.734314541857117,0.19877656601134722,1.066908892131536,1.2656854581428831,17235672//2209355,368412489//54706754,439168//2209355,128953693494093//120866640483670,69241543//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",PE,2088739,4969863,0.42028100170970506,10,25,0.4,10.507025042742628,9.793334722436649,-0.5070250427426269,0.7136903203059786,0.20666527756335168,52218475//4969863,1071523107//109413508,-2519845//4969863,388083489035959//543770145109404,22611973//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",PI,1029497,1957483,0.5259289608134528,5,10,0.5,5.2592896081345275,4.826935637599701,-0.25928960813452784,0.4323539705348267,0.17306436240029888,10294970//1957483,528131961//109413508,-507555//1957483,92599447040597//214175081880364,18935579//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",PR,3846331,6038642,0.6369529771759942,20,30,0.6666666666666666,19.108589315279826,18.034042039854896,0.8914106847201738,1.07454727542493,1.9659579601451038,57694965//3019321,1973167803//109413508,2691455//3019321,354981530465457//330354502388068,215102357//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",RJ,4166435,8575988,0.48582565647246706,21,46,0.45652173913043476,22.347980197733484,19.534892848879316,-1.3479801977334855,2.813087348854168,1.4651071511206826,95828005//4287994,2137381155//109413508,-5780131//4287994,659900311669235//234582232911476,160302513//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",RN,867512,1864825,0.4651975386430362,2,8,0.25,3.7215803091442896,4.067447101686932,-1.7215803091442896,-0.3458667925426428,-2.0674471016869327,6940096//1864825,111258414//27353377,-3210446//1864825,-17642409583358//51009261264025,-56551660//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",RO,602262,869148,0.692933769622665,6,8,0.75,5.54347015698132,2.823786675407574,0.4565298430186804,2.7196834815737456,3.176213324592426,133836//24143,154480203//54706754,11022//24143,3592117587315//1320785161822,173760321//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",RR,243631,291714,0.8351707494326635,8,8,1.0,6.681365995461308,1.1422968268232474,1.318634004538692,5.53906916863806,6.857703173176753,974524//145857,124982703//109413508,192332//145857,88396487358721//15958726036356,750325361//109413508
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",RS,2964912,6149822,0.48211346604828564,14,31,0.45161290322580644,14.945517447496854,13.901390091614648,-0.9455174474968544,1.0441273558822066,0.0986099083853522,45956136//3074911,380249964//27353377,-2907382//3074911,87820716418068//84109199824447,2697314//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",SC,1846972,3969848,0.4652500549139413,6,16,0.375,7.4440008786230605,8.659777511200902,-1.4440008786230607,-1.2157766325778416,-2.659777511200902,3693944//496231,236874159//27353377,-716558//496231,-16502457945841//13573593622087,-72753897//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",SE,770658,1191617,0.6467329687307247,6,8,0.75,5.173863749845798,3.61333405012478,0.8261362501542022,1.5605296997210178,2.38666594987522,880752//170231,197673777//54706754,140634//170231,14532878266521//9312785440174,130566747//54706754
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",SP,9834324,23321040,0.42169320064628335,30,70,0.42857142857142855,29.518524045239836,46.10955543076089,0.4814759547601651,-16.591031385521056,-16.10955543076089,5736689//194342,1261252053//27353377,93571//194342,-88196429535373//5315909992934,-440650743//27353377
ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,ideological/2022/15-29,focal,ideological,all_parties,0,0,4,11,4,2022,Ideological 2022/MDB-UNIÃO,Ideological 2022/MDB-UNIÃO,,,,,,15,29,MDB,UNIÃO,true,endpoint-minimal,false,true,true,true,false,ideological/2022/15-29,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",TO,630057,830140,0.7589767990941287,6,8,0.75,6.07181439275303,2.9541072844497407,-0.07181439275302962,3.117707108303289,3.0458927155502593,1260114//207535,323219241//109413508,-14904//207535,70794188038977//22707132382780,333261807//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",AC,239745,434253,0.5520859959516687,8,8,1.0,4.41668796761335,1.1240767913226948,3.58331203238665,3.292611176290655,6.875923208677305,639320//144751,122989185//109413508,518688//144751,52147436416625//15837714696508,752318879//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",AL,866747,1650763,0.5250584123826376,5,9,0.5555555555555556,4.725525711443739,4.063860295933479,0.27447428855626155,0.6616654155102601,0.9361397040665217,7800723//1650763,444641211//109413508,453092//1650763,119507208972291//180615770706604,102426329//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",AM,927059,1976477,0.46904618672516807,5,8,0.625,3.7523694938013445,4.346641248354819,1.2476305061986555,-0.5942717545534747,0.6533587516451808,7416472//1976477,475581267//109413508,2465913//1976477,-128513217352583//216253282051316,71486273//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",AP,143588,423017,0.33943789493093657,3,8,0.375,2.7155031594474925,0.6732317183359116,0.28449684055250735,2.042271441111581,2.3267682816640884,1148704//423017,18415161//27353377,120347//423017,23631007412671//11570943478409,63644970//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",BA,3189384,7958431,0.4007553750230416,16,39,0.41025641025641024,15.629459625898622,14.9538573610125,0.3705403741013775,0.675602264886123,1.0461426389875006,9568152//612187,409038498//27353377,226840//612187,11313217874178//16745381805499,28615534//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",CE,2175654,5083860,0.4279531694421168,10,22,0.45454545454545453,9.41496972772657,10.200847431013727,0.5850302722734301,-0.7858777032871582,-0.2008474310137282,3988699//423655,558055251//54706754,247851//423655,-18214122389359//23176789865870,-10987711//54706754
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",DF,819440,1607519,0.5097544725754408,5,8,0.625,4.078035780603527,3.8420550413208576,0.9219642193964737,0.23598073928266855,1.1579449586791422,6555520//1607519,105093180//27353377,1482075//1607519,10376326370620//43971073241663,31673705//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",ES,1052088,2084430,0.5047365466818267,5,10,0.5,5.047365466818267,4.932856590248436,-0.047365466818266866,0.11450887656983062,0.06714340975156377,350696//69481,134930286//27353377,-3291//69481,217628698826//1900539987337,1836599//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",GO,1874423,3439644,0.5449468026342261,10,17,0.5882352941176471,9.264095644781843,8.788485229812757,0.7359043552181563,0.475610414969086,1.2115147701872424,1874423//202332,961578999//109413508,148897//202332,1316124235027//2767231737582,132556081//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",MA,1970768,3707930,0.5315008643636746,11,18,0.6111111111111112,9.567015558546142,9.240211766174246,1.432984441453857,0.32680379237189694,1.759788233825754,17736912//1853965,252750996//27353377,2656703//1853965,16572940452684//50712203589805,48136151//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",MG,5071879,11181098,0.4536118903528079,23,53,0.4339622641509434,24.04143018869882,23.780189252317914,-1.0414301886988202,0.261240936380907,-0.780189252317913,268809587//11181098,83931417//3529468,-11644333//11181098,5154718326925//19731663797932,-2753653//3529468
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",MS,511372,1374808,0.37195884807187624,3,8,0.375,2.97567078457501,2.397636642817448,0.024329215424990253,0.5780341417575616,0.6023633571825519,511372//171851,65583459//27353377,4181//171851,2717168090635//4700705190827,16476672//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",MT,804859,1730277,0.4651619364991848,6,8,0.75,3.7212954919934784,3.773690054796525,2.2787045080065216,-0.05239456280304626,2.226309945203475,6438872//1730277,412892667//109413508,3942790//1730277,-9919112095783//189315676381716,243588381//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",PA,1265676,4521516,0.27992292850451045,4,17,0.23529411764705882,4.758689784576678,5.93429275661283,-0.7586897845766774,-1.1756029720361534,-1.9342927566128307,1793041//376793,162322947//27353377,-285869//376793,-12116423719514//10306560979961,-52909439//27353377
